run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-30-0900,2026-05-30,amazon,jivo-long-grain-basmati-rice-1kg-ideal-for-pulao-biryani-and-fried-rice-trusted-for-daily-use-jivo-basmati-rice-1-kg-per-packet-na,All India,-,,900,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-mineral-water-250ml-250ml,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-natural-mineral-1l-1l,All India,-,,235,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-natural-mineral-water-himalayan-origin-nonro-unprocessed-noncarbonated-additivefree-packaged-water-for-clean-hydration-500-ml-bottle-500ml,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-olive-oil-extra-light-daily-cooking-5-litre-jivo-canola-oil1-litre-cold-press-healthy-cooking-oil-5l,All India,-,3030,6874,55.9,1
2026-05-30-0900,2026-05-30,amazon,jivo-organic-cinnamon-sticks-bark-finest-dalchini-sticks-whole-spices-sourced-from-premium-origins-no-artificial-colors-or-preservatives-pack-for-cooking-seasoning-100g-100ml,All India,-,,399,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-organic-flax-seeds-raw-alsi-seeds-for-smoothies-cereals-baking-more-rich-in-omega3-fiber-protein-essential-nutrients-100-natural-vegan-glutenfree-for-optimal-health-800g-800ml,All India,-,,620,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-pomace-cooking-olive-oil-5-litre-tin-jivo-daily-cooking-pomace-olive-oil-1-litre-5l,All India,-,2478,5648,56.1,1
2026-05-30-0900,2026-05-30,amazon,jivo-pomace-cooking-olive-oil-5-litre-with-cold-pressed-canola-oil-1-litre-recommended-for-roasting-frying-baking-all-types-of-cuisines-cooking-oil-for-daily-use-1l,All India,-,2210,5374,58.9,1
2026-05-30-0900,2026-05-30,amazon,jivo-pomace-cooking-olive-oil-5-litre-with-jivo-cold-pressed-canola-oil-1-litre-recommendable-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-5l,All India,-,2358,5374,56.1,1
2026-05-30-0900,2026-05-30,amazon,jivo-pomace-cooking-olive-oil-5-litre-with-jivo-extra-light-olive-oil-5-litre-pack-of-2-recommendable-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-5l,All India,-,4870,11498,57.6,1
2026-05-30-0900,2026-05-30,amazon,jivo-pomace-cooking-olive-oil-pack-of-6-litres-ideal-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-1l,All India,-,2399,6048,60.3,1
2026-05-30-0900,2026-05-30,amazon,jivo-pomace-cooking-olive-oil-pack-of-7-litres-ideal-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-1l,All India,-,2699,6099,55.7,1
2026-05-30-0900,2026-05-30,amazon,jivo-pomace-edible-olive-oil-cooking-daily-use-rich-in-mufa-low-in-saturated-fat-recommendable-for-roasting-frying-baking-all-type-of-cuisines-pet-bottles-1l,All India,-,1319,2247,41.3,1
2026-05-30-0900,2026-05-30,amazon,jivo-pomace-olive-oil-1l-for-cooking-recommendable-for-roasting-dressings-salad-and-soups-dips-marinades-healthy-oil-for-daily-use-baking-all-type-of-cuisines-1l,All India,-,849,1498,43.3,1
2026-05-30-0900,2026-05-30,amazon,jivo-pomace-olive-oil-5-litre-canola-cold-press-edible-oil-5-litre-cooking-oil-for-daily-use-and-suitable-for-all-types-of-cooking-na,All India,-,3149,3299,4.5,1
2026-05-30-0900,2026-05-30,amazon,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-imported-from-spain-recommended-for-roasting-frying-and-baking-all-types-of-cuisines-rich-in-mufa-low-in-saturated-fat-5l,All India,-,2065,4999,58.7,1
2026-05-30-0900,2026-05-30,amazon,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-3-litre-contains-omega3-and-vitamin-e-ideal-for-cooking-frying-pickling-daily-use-3l,All India,-,,2000,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-4-litre-contains-omega3-and-vitamin-e-ideal-for-cooking-frying-pickling-daily-use-4l,All India,-,,2000,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-contains-omega3-and-vitamin-e-ideal-for-cooking-frying-pickling-daily-use-5l,All India,-,961,1250,23.1,1
2026-05-30-0900,2026-05-30,amazon,jivo-premium-cold-pressed-kachi-ghani-pure-mustard-oil-5-litre-jivo-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-liter-5l,All India,-,1170,1505,22.3,1
2026-05-30-0900,2026-05-30,amazon,jivo-premium-dry-fruits-gift-box-with-first-pressed-groundnut-oil-roasted-cashews-almonds-pistachios-black-raisins-gift-hamper-for-diwali-festivals-family-friends-corporate-gifting-na,All India,-,1766,2999,41.1,1
2026-05-30-0900,2026-05-30,amazon,jivo-premium-dry-fruits-gift-box-with-pure-kashmiri-saffron-roasted-cashewsalmondspistachios-black-raisins-gift-hamper-for-diwali-festivals-family-friends-corporate-gifting-na,All India,-,,699,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-premium-quinoa-gluten-free-glutenfree-saponin-free-high-protein-fiber-healthy-breakfast-diet-food-for-weight-management-100-wholegrain-cereal-quinoa-jar-200g-200ml,All India,-,119,199,40.2,1
2026-05-30-0900,2026-05-30,amazon,jivo-premium-quinoa-gluten-free-glutenfree-saponin-free-high-protein-fiber-healthy-breakfast-diet-food-for-weight-management-100-wholegrain-cereal-quinoa-jar-400g-400ml,All India,-,179,299,40.1,1
2026-05-30-0900,2026-05-30,amazon,jivo-premium-quinoa-gluten-free-glutenfree-saponin-free-high-protein-fiber-healthy-breakfast-diet-food-for-weight-management-100-wholegrain-cereal-quinoa-jar-800g-800ml,All India,-,249,399,37.6,1
2026-05-30-0900,2026-05-30,amazon,jivo-premium-raw-chia-seeds-i-eating-seeds-for-weight-loss-management-rich-in-calcium-protein-fiber-omega-3-non-gmo-and-fibre-reusable-antioxidant-healthy-breakfast-snack-200g-200ml,All India,-,99,299,66.9,1
2026-05-30-0900,2026-05-30,amazon,jivo-premium-raw-chia-seeds-i-eating-seeds-for-weight-loss-management-rich-in-calcium-protein-fiber-omega-3-non-gmo-and-fibre-reusable-antioxidant-healthy-breakfast-snack-400g-400ml,All India,-,199,599,66.8,1
2026-05-30-0900,2026-05-30,amazon,jivo-premium-raw-chia-seeds-i-eating-seeds-for-weight-loss-management-rich-in-calcium-protein-fiber-omega-3-non-gmo-and-fibre-reusable-antioxidant-healthy-breakfast-snack-800g-800ml,All India,-,,360,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-premium-tea-leaves-250g-strong-aroma-perfect-brew-cardamom-chai-ginger-tea-spiced-tea-everyday-essential-250ml,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-punjabi-shikanji-wheatgrass-juice-nimbu-shikanji-masala-drink-natural-summer-refreshment-160ml-160ml,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-pure-extra-virgin-coconut-oil-1-litre-nourishing-oil-bottle-for-skin-hair-growth-baby-massage-good-for-salad-dressing-zero-cholesterol-and-trans-fat-keto-diet-cooking-1l,All India,-,549,700,21.6,1
2026-05-30-0900,2026-05-30,amazon,jivo-pure-extra-virgin-coconut-oil-200ml-nourishing-oil-bottle-for-skin-hair-growth-baby-massage-good-for-salad-dressing-zero-cholesterol-and-trans-fat-keto-diet-cooking-200ml,All India,-,159,285,44.2,1
2026-05-30-0900,2026-05-30,amazon,jivo-pure-extra-virgin-coconut-oil-500-ml-nourishing-oil-bottle-for-skin-hair-growth-baby-massage-good-for-salad-dressing-zero-cholesterol-and-trans-fat-keto-diet-cooking-500ml,All India,-,519,1390,62.7,1
2026-05-30-0900,2026-05-30,amazon,jivo-pure-kashmiri-saffron-a-grade-kesar-rich-in-antioxidants-boosts-immunity-skin-glow-overall-wellness-1ml,All India,-,,339,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-raw-basil-seeds-for-weight-loss-200gm-sabja-seed-takmuria-seeds-200g-high-fibre-and-omega-3-200ml,All India,-,,620,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-raw-basil-seeds-for-weight-loss-400gm-sabja-seed-takmuria-seeds-400g-high-fibre-and-omega-3-400ml,All India,-,,550,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-raw-basil-seeds-for-weight-loss-sabja-seeds-tukmaria-seeds-high-in-fiber-omega3-nutrients-ideal-for-smoothies-drinks-and-baking-100-natural-vegan-glutenfree-800g-800ml,All India,-,,999,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-raw-pumpkin-seeds-healthy-snack-for-breakfast-high-in-fiber-antioxidants-ideal-for-diets-weight-management-nutritious-superfood-for-daily-wellness-hygienically-packed-200g-200ml,All India,-,,620,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-raw-pumpkin-seeds-healthy-snack-for-breakfast-high-in-fiber-antioxidants-ideal-for-diets-weight-management-nutritious-superfood-for-daily-wellness-hygienically-packed-400g-400ml,All India,-,,620,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-raw-pumpkin-seeds-healthy-snack-for-breakfast-high-in-fiber-antioxidants-ideal-for-diets-weight-management-nutritious-superfood-for-daily-wellness-hygienically-packed-800g-800ml,All India,-,,620,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-raw-unroasted-chia-seeds-for-high-protein-omega-3-fiber-for-weight-loss-management-healthy-snacks-rich-in-calcium-250grm-200ml,All India,-,,620,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-rice-bran-health-oil-1l-kachi-ghani-mustard-oil-5l-5l,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-rice-bran-health-oil-5l-1l-5l,All India,-,1138,1710,33.5,1
2026-05-30-0900,2026-05-30,amazon,jivo-rice-bran-health-oil-5l-cold-pressed-sunflower-oil-5l-5l,All India,-,1848,2775,33.4,1
2026-05-30-0900,2026-05-30,amazon,jivo-rice-bran-health-oil-5l-gold-premium-refined-oil-5l-5l,All India,-,1116,1650,32.4,1
2026-05-30-0900,2026-05-30,amazon,jivo-rice-bran-health-oil-5l-kachi-ghani-mustard-oil-5l-5l,All India,-,1910,2675,28.6,1
2026-05-30-0900,2026-05-30,amazon,jivo-rice-bran-oil-1-litre-cooking-oil-rich-in-antioxidants-ideal-for-deep-frying-sauting-baking-chemicalfree-1l,All India,-,378,570,33.7,1
2026-05-30-0900,2026-05-30,amazon,jivo-rice-bran-oil-4-litre-premium-cooking-oil-rich-in-antioxidants-ideal-for-deep-frying-sauteing-baking-chemicalfree-4l,All India,-,,3500,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-rice-bran-oil-5-litre-premium-cooking-oil-rich-in-antioxidants-ideal-for-deep-frying-sauteing-baking-chemicalfree-5l,All India,-,949,1425,33.4,1
2026-05-30-0900,2026-05-30,amazon,jivo-rosemary-leaves-whole-natural-no-preservatives-or-additives-ideal-for-hair-growth-herbal-tea-seasoning-and-cooking-salvia-rosmarinus-150ml,All India,-,,300,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-so-olive-oil-1-litre-blend-of-rice-bran-olive-oil-nutritious-cooking-oil-for-a-healthy-lifestyle-ideal-for-daily-use-edible-oil-1l,All India,-,249,325,23.4,1
2026-05-30-0900,2026-05-30,amazon,jivo-so-olive-oil-1l-multi-saurce-edible-oil-blend-of-rice-bran-oil-and-olive-oil-healthy-lifestyle-edible-cooking-oil-1l,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-so-olive-oil-5-litre-blend-of-rice-bran-olive-oil-nutritious-cooking-oil-for-a-healthy-lifestyle-ideal-for-daily-use-edible-oil-5l,All India,-,1239,1625,23.8,1
2026-05-30-0900,2026-05-30,amazon,jivo-so-olive-oil-51-liter-multi-saurce-edible-oil-blend-of-rice-bran-oil-and-olive-oil-5l,All India,-,1488,1950,23.7,1
2026-05-30-0900,2026-05-30,amazon,jivo-soyabean-cooking-edible-oil-everyday-kitchen-use-5-litre-each-ideal-for-roasting-frying-and-baking-all-types-of-cuisines-healthy-cooking-oil-for-daily-use-pack-of-10-litres-5l,All India,-,2099,2300,8.7,1
2026-05-30-0900,2026-05-30,amazon,jivo-soyabean-cooking-oil-1-litre-bottles-pack-of-2-litres-ideal-for-roasting-frying-and-baking-healthy-cooking-oil-for-daily-use-pack-of-2-1l,All India,-,449,450,0.2,1
2026-05-30-0900,2026-05-30,amazon,jivo-soyabean-cooking-oil-5-ltr-5l,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-soyabean-cooking-oil-5l-cold-pressed-sunflower-oil-5l-5l,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-soyabean-cooking-oil-5l-gold-refined-oil-5l-5l,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-soyabean-cooking-oil-5l-kachi-ghani-mustard-oil-5l-5l,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-soyabean-cooking-oil-5l-rice-bran-health-oil-5l-5l,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-ideal-for-roasting-frying-and-baking-high-in-omega3-and-low-in-saturated-fat-1l,All India,-,199,225,11.6,1
2026-05-30-0900,2026-05-30,amazon,jivo-sunflower-oil-4-litres-pure-natural-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-sunflower-oil-4l,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-sunflower-seeds-200g-raw-natural-sunflower-seeds-for-snacking-healthy-snack-option-ideal-for-weight-management-antioxidants-great-for-diets-nutrientrich-food-packed-with-protein-200ml,All India,-,,1845,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-sunflower-seeds-raw-natural-sunflower-seeds-for-healthy-snacking-high-in-protein-fiber-antioxidants-ideal-for-weight-management-clean-eating-nutrientrich-diets-400g-400ml,All India,-,,349,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-sunflower-seeds-raw-natural-sunflower-seeds-for-healthy-snacking-high-in-protein-fiber-antioxidants-ideal-for-weight-management-diets-clean-eating-glutenfree-nongmo-800g-800ml,All India,-,,1845,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-wheatgrass-punjabi-jeera-juice-160ml-tangy-cumin-flavored-refreshment-blended-with-fresh-wheatgrass-extract-convenient-pet-bottles-suitable-for-daily-hydration-refreshing-160ml,All India,-,,235,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-whole-clove-100-gm-no-artificial-colours-or-preservatives-100ml,All India,-,249,280,11.1,1
2026-05-30-0900,2026-05-30,amazon,jivo-winter-wellness-combo-pure-a2-desi-cow-ghee-500-ml-premium-makki-atta-glutenfree-traditional-taste-perfect-for-makki-ki-roti-500ml,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,jivo-zero-sugar-mango-healthy-wheatgrass-500ml-pack-of-1-500ml,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,sano-canola-cooking-oil-for-daily-use-recommended-for-all-types-of-cuisines-lowest-in-saturated-fat-content-ideal-for-healthconscious-cooking-5-litre-smart-cooking-choice-5l,All India,-,,295,0,0
2026-05-30-0900,2026-05-30,amazon,sano-canola-oil-cooking-oil-for-daily-use-recommended-for-all-types-of-cuisines-5l-pack-of-2-ideal-choice-for-cooking-and-versatile-culinary-needs-na,All India,-,,,0,0
2026-05-30-0900,2026-05-30,amazon,sano-canola-oil-cooking-oil-for-daily-use-recommended-for-all-types-of-cuisines-ideal-for-conscious-cooking-1-liter-1l,All India,-,249,475,47.6,1
2026-05-30-0900,2026-05-30,amazon,sano-canola-oil-healthy-cooking-oil-for-daily-userecommended-by-for-all-type-of-cuisineslowest-in-saturated-fat-1l-1l,All India,-,498,950,47.6,1
2026-05-30-0900,2026-05-30,amazon,sano-classic-olive-oil-5-litre-ideal-for-all-indian-and-western-cuisines-perfect-for-cooking-frying-roasting-grilling-and-baking-versatile-and-healthy-cooking-oil-5l,All India,-,,295,0,0
2026-05-30-0900,2026-05-30,amazon,sano-extra-light-olive-oil-1-litre-product-of-spain-ideal-for-all-indian-and-western-cuisines-perfect-for-cooking-frying-roasting-grilling-and-baking-versatile-and-smart-cooking-oil-1l,All India,-,,295,0,0
2026-05-30-0900,2026-05-30,amazon,sano-pomace-olive-oil-1l-pet-bottle-ideal-for-deep-frying-sauting-roasting-high-smoke-point-cooking-oil-for-indian-kitchen-1000ml-1l,All India,-,399,999,60.1,1
2026-05-30-0900,2026-05-30,amazon,sano-pomace-olive-oil-1l-pet-bottle-ideal-for-frying-roasting-sauting-rich-flavour-high-smoke-point-versatile-cooking-oil-for-indian-cuisine-1l,All India,-,758,1998,62.1,1
2026-05-30-0900,2026-05-30,amazon,sano-pomace-olive-oil-2l-pet-bottle-ideal-for-frying-roasting-sauteing-rich-flavour-high-smoke-point-versatile-cooking-edible-oil-for-indian-cuis-1l,All India,-,759,1998,62,1
2026-05-30-0900,2026-05-30,amazon,sano-pomace-olive-oil-3l-pet-bottle-ideal-for-frying-roasting-sauteing-rich-flavor-high-smoke-point-versatile-cooking-oil-for-indian-cuisi-1l,All India,-,1219,2997,59.3,1
2026-05-30-0900,2026-05-30,amazon,sano-pomace-olive-oil-51l-ideal-for-frying-roasting-sauting-rich-flavour-high-smoke-point-versatile-cooking-oil-for-indian-cuisine-1l,All India,-,2299,5994,61.6,1
2026-05-30-0900,2026-05-30,amazon,sano-pomace-olive-oil-5l-ideal-for-frying-roasting-sauting-rich-neutral-flavour-high-smoke-point-versatile-edible-cooking-oil-for-indian-cuisine-5l,All India,-,1736,4499,61.4,1
2026-05-30-0900,2026-05-30,amazon,sano-pure-and-aromatic-kachi-ghani-mustard-oil-5l-pet-bottle-100-natural-ideal-for-cooking-pickling-and-health-benefits-edible-oil-5l,All India,-,,1845,0,0
2026-05-30-0900,2026-05-30,amazon,sano-pure-fresh-kachi-ghani-mustard-oil-1-litre-pet-bottle-high-pungency-rich-in-omega3-100-natural-authentic-indian-cooking-oil-boosts-heart-health-1l,All India,-,199,235,15.3,1
2026-05-30-0900,2026-05-30,amazon,sano-pure-honey-1-kg-100-natural-organic-unadulterated-no-sugar-adulteration-rich-in-antioxidants-healthy-sweetener-for-tea-desserts-syed-1-kg-na,All India,-,,420,0,0
2026-05-30-0900,2026-05-30,amazon,sano-pure-honey-500g-100-natural-organic-unadulterated-no-sugar-adulteration-rich-in-antioxidants-healthy-sweetener-for-tea-desserts-syed-500g-500ml,All India,-,,420,0,0
2026-05-30-0900,2026-05-30,amazon,sano-soyabean-oil-1-ltr-pet-bottle-pure-natural-nutrientrich-cooking-oil-ideal-for-healthy-delights-in-cooking-frying-and-baking-perfect-for-indian-and-international-cuisines-1l,All India,-,189,225,16,1
2026-05-30-0900,2026-05-30,amazon,sano-soybean-oil-5-ltr-pet-bottle-allnatural-nutrientrich-cooking-oil-with-a-high-omega3-content-and-a-low-saturated-fat-content-ideal-for-delicious-and-healthful-meals-5l,All India,-,,295,0,0
2026-05-30-0900,2026-05-30,amazon,sano-sunflower-oil-1-litre-pet-bottle-pure-nutrientrich-sunflower-cooking-oil-with-high-smoke-point-ideal-for-frying-sauting-and-baking-1l,All India,-,,295,0,0
2026-05-30-0900,2026-05-30,amazon,sano-sunflower-oil-5-ltr-pet-bottle-pure-nutrient-rich-cooking-oil-with-high-smoke-point-ideal-for-frying-sauting-and-baking-all-type-of-cuisines-5l,All India,-,,295,0,0
2026-05-30-1200,2026-05-30,amazon,jivo-a2-cow-ghee-1-litre-traditional-bilona-method-prepared-from-a2-cow-milk-rich-aroma-and-distinct-flavour-for-diverse-culinary-applications-suitable-for-cooking-frying-baking-indian-recipes-1l,All India,-,,2380,0,0
2026-05-30-1200,2026-05-30,amazon,jivo-a2-ghee-500-ml-bilona-method-traditionally-prepared-from-a2-cow-milk-suitable-for-cooking-frying-baking-indian-recipes-rich-aroma-and-distinct-flavour-for-diverse-culinary-applications-500ml,All India,-,,2380,0,0
2026-05-30-1200,2026-05-30,amazon,jivo-black-cardamom-badi-elaichi-sabut-moti-kali-elaichi-whole-organic-black-cardamom-perfect-for-cooking-baking-seasoning-adds-flavor-to-dishes-no-artificial-colours-or-preservatives-100g-100ml,All India,-,,440,0,0
2026-05-30-1200,2026-05-30,amazon,jivo-black-pepper-whole-natural-peppercorns-premium-kali-mirch-perfect-for-cooking-baking-seasoning-no-artificial-colors-preservatives-or-taste-enhancers-pepper-100g-100ml,All India,-,,420,0,0
2026-05-30-1200,2026-05-30,amazon,jivo-black-sliced-olives-470g-finest-olives-from-egypt-evenly-cut-black-olive-slices-suitable-for-pizza-pasta-salads-wraps-ready-to-eat-snack-smart-choice-470ml,All India,-,,1500,0,0
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-edible-oil-1-litre-jivo-extra-light-olive-oil-1-litre-pack-of-2-healthy-cooking-oil-for-daily-use-recommended-by-indian-medical-association-1l,All India,-,758,1874,59.6,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-edible-oil-5-litre-chemicalfree-sunflower-oil-5-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-5l,All India,-,2769,3000,7.7,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-edible-oil-5-litre-cooking-oil-for-daily-use-with-extra-light-olive-oil-2-litre-everyday-cooking-dressings-salads-soups-dips-marinades-na,All India,-,2299,3250,29.3,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-edible-oil-5-litre-jivo-chemicalfree-sunflower-oil-5-litre-pack-of-2-healthy-cooking-oil-for-daily-use-recommended-by-indian-medical-association-5l,All India,-,2138,3000,28.7,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-edible-oil-5-litre-jivo-kachi-ghani-mustard-oil-5-litre-pack-of-2-healthy-cooking-oil-for-daily-use-ideal-for-all-type-of-cuisines-lowest-in-saturated-fat-5l,All India,-,2200,2900,24.1,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-edible-oil-5-litre-jivo-pomace-olive-oil-5-litre-pack-of-2-healthy-cooking-oil-for-daily-use-and-suitable-for-all-type-of-cooking-lowest-in-saturated-fat-5l,All India,-,3338,6649,49.8,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-edible-oil-5-litre-with-extra-light-olive-oil-5-litre-healthy-cooking-oil-for-daily-use-recommended-by-indian-medical-association-na,All India,-,3699,8149,54.6,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-edible-oil-5-litre-with-jivo-extra-light-olive-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-na,All India,-,1899,2475,23.3,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-edible-oil-5-litre-with-jivo-extra-light-olive-oil-5-litre-pack-of-2-healthy-cooking-oil-for-daily-use-recommended-by-indian-medical-association-lowest-in-saturated-fat-5l,All India,-,4010,8149,50.8,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-edible-oil-extra-virgin-olive-oil-kachi-ghani-mustard-oil-1litre-each-healthy-cooking-oil-for-daily-use-ideal-for-all-cuisines-lowest-in-saturated-fat-1l,All India,-,,,0,0
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-edible-oil-ideal-for-roasting-frying-baking-all-type-of-cuisines-everyday-cooking-oil-for-daily-use-pack-of-3-1-litre-e-1l,All India,-,829,1125,26.3,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-edible-oil-kachi-ghani-mustard-oil-chemical-free-cold-pressed-sunflower-oil-healthy-cooking-for-daily-use-organic-natural-oil-5l,All India,-,3099,4250,27.1,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-edible-oil-pack-of-2-1-litre-each-jivo-canola-cold-press-oilhealthiest-cooking-oil-5-ltr-5l,All India,-,1748,2400,27.2,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-oilcooking-oil-15-ltr-cooking-oil-for-daily-use-recommended-by-indian-medical-association-15l,All India,-,,295,0,0
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-oilhealthiest-cooking-oil-5-ltr-jivo-canola-oil1-litre-cold-press-healthy-cooking-oil-5l,All India,-,1498,2025,26,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-oilhealthiest-cooking-oil-5-ltr-jivo-extra-light-olive-oil-1l-for-cooking-5l,All India,-,1738,3149,44.8,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-press-oilhealthiest-cooking-oil-5-ltr-jivo-extra-virgin-olive-oil-1-litre-5l,All India,-,2003,2649,24.4,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-1l,All India,-,259,375,30.9,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-pressed-edible-oil-11-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-1l,All India,-,509,750,32.1,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-pressed-edible-oil-3-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-3l,All India,-,,295,0,0
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-pressed-edible-oil-4-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-4l,All India,-,,285,0,0
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-pressed-edible-oil-5-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-5l,All India,-,1239,1650,24.9,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-pressed-edible-oil-5-litres-with-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,All India,-,1689,2250,24.9,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-pressed-oil-5-litres-with-soyabean-edible-cooking-oil-5-litres-high-in-omega6-pufa-with-natural-antioxidant-suitable-for-daily-cooking-roasting-frying-baking-all-types-of-cuisines-na,All India,-,2299,2800,17.9,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-pressed-oil-5l-groundnut-oil-5l-5l,All India,-,2234,4450,49.8,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-cold-pressed-oil-5l-rice-bran-health-oil-5l-5l,All India,-,2188,3075,28.8,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-oil-refined-edible-oil-1-l-pack-of-6-1l,All India,-,1529,2250,32,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-oil1-litre-cold-press-canola-cold-press-edible-oil-pack-of-2-1-litre-each-1l,All India,-,768,1125,31.7,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-oil1-litre-cold-press-cooking-oil-for-daily-use-lowest-in-saturated-fat-1l,All India,-,518,750,30.9,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-oil1-litre-refined-pouch-cooking-oil-for-daily-use-recommended-by-indian-medical-association-1l,All India,-,259,299,13.4,1
2026-05-30-1200,2026-05-30,amazon,jivo-canola-oil2-litre-cold-press-cooking-oil-for-daily-use-recommended-by-indian-medical-association-2l,All India,-,630,700,10,1
