run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-2l,Mumbai,400003,998,2998,66.7,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-2l,Bengaluru,560006,998,2998,66.7,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-2l,Bengaluru,560014,998,2998,66.7,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-2l,Bengaluru,560019,998,2998,66.7,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-2l,Bengaluru,560028,998,2998,66.7,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-2l,Bengaluru,560039,998,2998,66.7,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-2l,Bengaluru,560069,998,2998,66.7,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-2l,Kolkata,700001,998,2998,66.7,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-2l,Kolkata,700015,998,2998,66.7,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-2l,Kolkata,700019,998,2998,66.7,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-2l,Kolkata,700040,998,2998,66.7,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-2l,Kolkata,700053,998,2998,66.7,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110004,2314,5598,58.7,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110006,2282,5598,59.2,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110007,2282,5598,59.2,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110008,2314,5598,58.7,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110009,2282,5598,59.2,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110010,2296,5598,59,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110013,2334,5598,58.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110014,2334,5598,58.3,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110015,2278,5598,59.3,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110017,2390,5598,57.3,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110018,2278,5598,59.3,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110021,2278,5598,59.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110024,2334,5598,58.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110025,2282,5598,59.2,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110026,2314,5598,58.7,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110031,2282,5598,59.2,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110032,2282,5598,59.2,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110033,2278,5598,59.3,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110035,2278,5598,59.3,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110040,2334,5598,58.3,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110042,2278,5598,59.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110046,2278,5598,59.3,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110048,2282,5598,59.2,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110051,2282,5598,59.2,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110053,2282,5598,59.2,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110062,2334,5598,58.3,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110065,2282,5598,59.2,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110067,2282,5598,59.2,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Delhi,110076,2282,5598,59.2,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Ludhiana,141015,2288,5598,59.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Chandigarh,160011,2288,5598,59.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Chandigarh,160021,2296,5598,59,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Chandigarh,160035,2296,5598,59,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Chandigarh,160043,2296,5598,59,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Jaipur,303602,2644,5598,52.8,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Mumbai,400003,2362,5598,57.8,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Bengaluru,560006,2288,5598,59.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Bengaluru,560014,2288,5598,59.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Bengaluru,560019,2288,5598,59.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Bengaluru,560028,2288,5598,59.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Bengaluru,560039,2288,5598,59.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Bengaluru,560069,2288,5598,59.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Kolkata,700001,2278,5598,59.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Kolkata,700015,2278,5598,59.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Kolkata,700019,2278,5598,59.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Kolkata,700040,2278,5598,59.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-light-olive-oil-combo-4l,Kolkata,700053,2278,5598,59.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110004,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110006,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110007,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110008,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110009,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110010,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110013,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110014,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110015,5900,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110017,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110018,5900,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110021,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110024,5900,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110025,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110026,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110031,5900,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110032,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110033,5900,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110035,5900,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110040,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110042,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110046,5900,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110048,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110051,5900,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110053,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110062,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110065,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110067,5900,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Delhi,110076,5901,7999,26.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Ludhiana,141015,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Chandigarh,160011,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Chandigarh,160021,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Chandigarh,160035,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Chandigarh,160043,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Jaipur,303602,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Bengaluru,560006,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Bengaluru,560014,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Bengaluru,560019,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Bengaluru,560028,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Bengaluru,560039,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Bengaluru,560069,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Kolkata,700001,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Kolkata,700015,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Kolkata,700019,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Kolkata,700040,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-cooking-olive-oil-5l,Kolkata,700053,7920,7999,1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110004,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110006,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110007,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110008,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110009,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110010,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110013,989,1799,45,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110014,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110015,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110017,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110018,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110021,989,1799,45,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110024,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110025,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110026,989,1799,45,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110031,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110032,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110033,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110035,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110040,989,1799,45,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110042,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110046,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110048,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110051,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110053,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110062,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110065,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110067,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Delhi,110076,989,1799,45,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Ludhiana,141015,1764,1799,1.9,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Ludhiana,142022,955,1799,46.9,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Chandigarh,160011,1044,1799,42,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Chandigarh,160021,1044,1799,42,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Chandigarh,160035,1044,1799,42,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Chandigarh,160043,1044,1799,42,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Jaipur,303602,1000,1799,44.4,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Bengaluru,560006,970,1799,46.1,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Bengaluru,560014,970,1799,46.1,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Bengaluru,560019,970,1799,46.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Bengaluru,560028,970,1799,46.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Bengaluru,560039,970,1799,46.1,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Bengaluru,560069,970,1799,46.1,1
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Kolkata,700001,988,1799,45.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Kolkata,700015,988,1799,45.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Kolkata,700019,988,1799,45.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Kolkata,700040,988,1799,45.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-extra-virgin-olive-oil-bottle-1l,Kolkata,700053,988,1799,45.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110004,193,225,14.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110006,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110007,193,225,14.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110008,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110009,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110010,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110013,186,225,17.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110014,187,225,16.9,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110015,187,225,16.9,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110017,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110018,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110021,193,225,14.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110024,187,225,16.9,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110025,187,225,16.9,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110026,187,225,16.9,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110031,186,225,17.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110032,186,225,17.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110033,193,225,14.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110035,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110040,187,225,16.9,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110042,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110046,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110048,186,225,17.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110051,187,225,16.9,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110053,186,225,17.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110062,187,225,16.9,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110065,186,225,17.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110067,187,225,16.9,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Delhi,110076,187,225,16.9,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Ludhiana,141015,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Chandigarh,160011,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Chandigarh,160021,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Chandigarh,160035,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Chandigarh,160043,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Jaipur,303602,193,225,14.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Bengaluru,560006,173,225,23.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Bengaluru,560014,173,225,23.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Bengaluru,560019,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Bengaluru,560028,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Bengaluru,560039,173,225,23.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Bengaluru,560069,175,225,22.2,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Kolkata,700001,195,225,13.3,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Kolkata,700015,190,225,15.6,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Kolkata,700019,188,225,16.4,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Kolkata,700040,190,225,15.6,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,Kolkata,700053,190,225,15.6,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-5l,Delhi,110004,945,1050,10,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-5l,Delhi,110006,945,1050,10,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-5l,Delhi,110007,945,1050,10,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-5l,Delhi,110008,945,1050,10,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-5l,Delhi,110009,945,1050,10,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-5l,Delhi,110010,870,1050,17.1,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-5l,Delhi,110013,930,1050,11.4,0
2026-06-19-1219,2026-06-19,zepto,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-5l,Delhi,110014,945,1050,10,0
