run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Delhi,110095,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Faridabad,121001,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Faridabad,121011,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Ludhiana,141015,183,285,35.8,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Ludhiana,142022,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Ludhiana,142036,183,285,35.8,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Chandigarh,160011,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Chandigarh,160021,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Chandigarh,160035,189,285,33.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Chandigarh,160043,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Ghaziabad,201003,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Ghaziabad,201005,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Noida,201306,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Noida,201307,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Noida,201309,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Noida,201310,189,285,33.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400003,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400005,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400006,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400007,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400010,198,285,30.5,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400011,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400012,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400013,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400015,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400023,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400025,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400030,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400033,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400041,183,285,35.8,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400090,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400601,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400611,187,285,34.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mumbai,400703,198,285,30.5,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Pune,410506,189,285,33.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Pune,411004,189,285,33.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Pune,411006,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Pune,411011,189,285,33.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Pune,411012,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Pune,411014,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Pune,411015,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Pune,411021,189,285,33.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Pune,411028,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Pune,411036,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Pune,411045,189,285,33.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Pune,411047,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Pune,411051,189,285,33.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Bengaluru,560005,189,285,33.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Bengaluru,560014,283,285,0.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Bengaluru,560019,168,285,41.1,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Bengaluru,560028,168,285,41.1,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Bengaluru,560039,189,285,33.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Bengaluru,560069,283,285,0.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mysuru,570016,188,285,34,0
2026-06-10-0843,2026-06-10,zepto,jivo-rice-bran-daily-cooking-oil-1l,Mysuru,570026,189,285,33.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110004,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110006,264,325,18.8,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110007,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110008,257,325,20.9,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110009,264,325,18.8,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110010,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110013,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110014,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110015,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110017,264,325,18.8,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110018,257,325,20.9,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110021,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110024,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110025,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110026,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110031,257,325,20.9,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110033,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110035,257,325,20.9,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110084,264,325,18.8,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110085,257,325,20.9,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110088,264,325,18.8,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110090,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110091,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110092,257,325,20.9,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Delhi,110095,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Faridabad,121001,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Faridabad,121011,257,325,20.9,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Ludhiana,141015,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Ludhiana,142022,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Ludhiana,142036,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Chandigarh,160011,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Chandigarh,160021,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Chandigarh,160035,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Chandigarh,160043,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Ghaziabad,201003,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Ghaziabad,201005,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Ghaziabad,201009,265,325,18.5,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Noida,201306,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Noida,201307,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Noida,201309,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Noida,201310,264,325,18.8,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400003,264,325,18.8,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400005,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400006,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400007,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400010,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400011,264,325,18.8,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400013,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400015,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400023,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400025,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400030,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400033,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400041,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400090,257,325,20.9,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400601,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400611,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mumbai,400703,264,325,18.8,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Pune,410506,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Pune,411004,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Pune,411006,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Pune,411011,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Pune,411012,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Pune,411014,262,325,19.4,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Pune,411015,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Pune,411021,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Pune,411028,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Pune,411036,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Pune,411047,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Pune,411051,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Bengaluru,560005,257,325,20.9,1
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Bengaluru,560014,257,325,20.9,1
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Bengaluru,560019,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Bengaluru,560028,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Bengaluru,560039,264,325,18.8,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Bengaluru,560069,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mysuru,570016,257,325,20.9,0
2026-06-10-0843,2026-06-10,zepto,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,Mysuru,570026,261,325,19.7,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110004,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110006,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110007,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110008,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110009,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110010,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110013,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110014,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110015,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110017,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110018,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110021,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110024,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110025,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110026,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110031,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110032,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110033,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110035,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110084,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110085,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110088,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110090,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110091,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110092,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Delhi,110095,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Faridabad,121001,188,275,31.6,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Faridabad,121011,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Ludhiana,141015,178,275,35.3,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Ludhiana,142022,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Ludhiana,142036,178,275,35.3,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Chandigarh,160011,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Chandigarh,160021,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Chandigarh,160035,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Chandigarh,160043,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Ghaziabad,201003,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Ghaziabad,201005,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Ghaziabad,201009,191,275,30.5,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Noida,201306,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Noida,201307,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Noida,201309,182,275,33.8,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Noida,201310,190,275,30.9,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400003,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400005,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400006,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400007,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400010,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400011,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400012,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400013,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400015,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400023,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400025,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400030,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400033,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400041,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400090,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400601,192,275,30.2,1
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400611,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Mumbai,400703,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Pune,410506,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Pune,411004,178,275,35.3,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Pune,411006,178,275,35.3,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Pune,411011,178,275,35.3,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Pune,411012,178,275,35.3,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Pune,411014,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Pune,411015,178,275,35.3,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Pune,411021,178,275,35.3,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Pune,411028,192,275,30.2,0
2026-06-10-0843,2026-06-10,zepto,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,Pune,411036,178,275,35.3,0
