platform,pincode,city,date_ist,run_id,status,sku_count,price_seen
blinkit,521227,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521228,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521229,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521230,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521231,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521235,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521241,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521245,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521246,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521247,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521250,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521256,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521286,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521401,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521402,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521403,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521456,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,521457,Vijayawada,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695001,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695002,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695003,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695004,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695005,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695006,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695007,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695008,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695009,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695010,Thiruvananthapuram,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,695011,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695012,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695013,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695014,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695015,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695016,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695017,Thiruvananthapuram,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,695018,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695019,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695020,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695021,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695022,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695023,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695024,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695025,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695026,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695027,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695028,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695029,Thiruvananthapuram,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,695030,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695032,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695033,Thiruvananthapuram,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,695034,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695035,Thiruvananthapuram,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,695036,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695038,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695040,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695042,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695043,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695051,Thiruvananthapuram,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,695099,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695101,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695102,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695103,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695104,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695121,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695122,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695123,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695124,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695125,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695126,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695132,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695133,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695134,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695141,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695142,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695143,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695144,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695145,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695146,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695301,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695302,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695303,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695304,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695305,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695306,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695307,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695308,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695309,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695310,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695311,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695312,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695313,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695316,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695317,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695318,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695501,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695502,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695503,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695504,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695505,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695506,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695507,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695508,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695512,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695513,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695521,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695522,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695523,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695524,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695525,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695526,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695527,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695528,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695541,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695542,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695543,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695547,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695551,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695561,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695562,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695563,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695564,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695568,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695570,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695571,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695572,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695573,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695574,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695575,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695581,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695582,Thiruvananthapuram,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,695583,Thiruvananthapuram,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,695584,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695585,Thiruvananthapuram,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,695586,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695587,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695588,Thiruvananthapuram,2026-06-29,2026-06-29-0316,serviceable_no_jivo,0,
blinkit,695589,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695601,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695602,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695603,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695604,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695605,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695606,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695607,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695608,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695609,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695610,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695611,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695612,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695614,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
blinkit,695615,Thiruvananthapuram,2026-06-29,2026-06-29-0316,not_serviceable,0,
