run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110054,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110055,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110061,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110062,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110076,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110083,1903,2799,32,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110084,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110085,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110091,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110092,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Faridabad,121011,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,122004,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,122010,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,122051,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,123003,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,123413,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Ghaziabad,201005,1903,2799,32,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,302018,2084,2799,25,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,302020,2084,2799,25,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,302023,2084,2799,25,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,302025,2084,2799,25,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,302032,2084,2799,25,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Jaipur,303602,2084,2799,25,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-extra-light-olive-oil-plastic-bottle-1l,Delhi,110083,1499,,,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Delhi,110040,24,30,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Delhi,110046,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Delhi,110048,24,25,4,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Delhi,110061,24,25,4,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Delhi,110065,24,25,4,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Delhi,110083,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Delhi,110090,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Gurgaon,123003,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Gurgaon,123413,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Lucknow,226010,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Jaipur,302016,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Jaipur,302018,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Jaipur,302022,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Jaipur,302024,24,30,20,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Jaipur,303602,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400006,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400007,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400010,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400011,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400012,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400013,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400015,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400017,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400019,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400023,22,25,12,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400033,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400090,22,25,12,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400611,22,25,12,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Mumbai,400703,22,25,12,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Pune,411005,22,30,26,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-mineral-water-1l,Kolkata,700040,24,30,20,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-cooking-olive-oil-tin-5l,Faridabad,121011,4898,,,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110025,379,1049,63,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110040,379,1049,63,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110046,379,1048,63,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110048,379,1049,63,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110061,379,1049,63,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110065,379,1049,63,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110076,379,1049,63,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110083,379,1049,63,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,123003,379,1049,63,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,123413,379,1049,63,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Ludhiana,141014,379,1049,63,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Chandigarh,160030,394,1049,62,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Lucknow,226010,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302016,394,1049,62,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302018,394,1049,62,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302022,394,1049,62,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,303602,394,1049,62,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400006,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400007,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400010,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400011,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400012,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400013,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400015,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400033,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400611,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400703,409,1049,61,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110010,2049,4999,59,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110046,2049,4999,59,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110048,2049,4999,59,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110065,2049,4999,59,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110083,2049,4999,59,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110084,2049,4999,59,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110085,2049,4999,59,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110091,2049,4999,59,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110092,2049,4999,59,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Faridabad,121011,2049,4999,59,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Ludhiana,141014,2049,4999,59,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Jaipur,302016,2267,4999,54,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Jaipur,302022,2267,4999,54,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110040,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110046,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110048,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110061,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110065,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110076,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110083,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110090,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Gurgaon,123003,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Gurgaon,123413,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302016,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302018,163,240,32,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302022,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302024,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302025,163,199,18,1
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,303602,163,199,18,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700001,149,199,25,0
2026-06-13-0832,2026-06-13,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700040,149,199,25,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110004,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110007,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110010,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110014,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110018,235,375,37,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110024,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110025,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110031,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110032,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110040,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110046,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110048,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110053,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110054,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110055,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110061,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110062,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110065,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110076,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110083,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110084,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110085,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110090,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110091,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Faridabad,121011,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122004,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122010,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122051,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,123003,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,123413,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ludhiana,141014,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ludhiana,141015,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ludhiana,142036,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Noida,201309,251,375,33,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Lucknow,226010,235,375,37,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302012,235,330,28,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302016,235,375,37,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302018,235,450,47,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302020,235,375,37,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302021,235,375,37,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302022,235,375,37,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302023,235,375,37,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302024,235,375,37,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302032,235,375,37,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,303602,235,375,37,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400006,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400007,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400010,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400011,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400012,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400013,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400015,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400017,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400019,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400030,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400033,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400611,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400703,251,375,33,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Bengaluru,560014,255,375,32,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Bengaluru,560019,255,375,32,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Bengaluru,560028,270,375,28,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Bengaluru,560039,255,375,32,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mysuru,570016,269,375,28,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600040,269,375,28,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700001,271,375,27,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700015,271,375,27,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700040,271,375,27,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Patna,800013,271,375,27,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-combo-canola-oil-plastic-bottle-2l,Delhi,110014,575,,,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-combo-canola-oil-plastic-bottle-2l,Delhi,110062,575,,,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-combo-canola-oil-plastic-bottle-2l,Jaipur,302016,375,,,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-press-combo-canola-oil-plastic-bottle-2l,Jaipur,302022,375,,,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110004,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110007,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110008,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110014,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110025,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110031,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110032,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110040,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110046,997,1250,20,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110053,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110054,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110055,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110061,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110062,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110076,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110083,997,1250,20,0
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110091,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Faridabad,121011,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122004,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122006,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122010,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122051,997,1250,20,1
2026-06-13-1205,2026-06-13,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,123003,997,1250,20,1
