run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,123413,379,1043,63,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Ludhiana,141014,379,1049,63,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Noida,201309,379,1049,63,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302016,436,1049,58,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302022,436,1049,58,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302023,436,1049,58,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Jaipur,302032,436,1049,58,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Ahmedabad,380054,436,1049,58,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400006,430,1049,59,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400011,430,1049,59,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400012,430,1049,59,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400013,430,1049,59,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400015,430,1049,59,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400030,430,1049,59,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400033,430,1049,59,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400611,430,1049,59,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400703,430,1049,59,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Pune,411028,430,1049,59,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Pune,411047,430,1049,59,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Kolkata,700019,447,1049,57,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110010,2149,4999,57,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110014,2149,4999,57,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110084,2149,4999,57,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110085,2149,4999,57,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110091,2149,4999,57,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Delhi,110095,2149,4999,57,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Faridabad,121011,2149,4999,57,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Ludhiana,141014,2149,4999,57,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Noida,201309,2149,4999,57,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Jaipur,302023,2287,4999,54,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Jaipur,302032,2287,4999,54,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110010,178,199,10,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110040,178,199,10,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110061,178,199,10,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110070,178,199,10,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Delhi,110076,178,199,10,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Ludhiana,141014,169,199,15,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Chandigarh,160030,178,199,10,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302012,155,199,22,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302017,155,199,22,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302018,155,199,22,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302020,155,199,22,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302021,155,199,22,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302023,155,199,22,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302024,155,199,22,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302025,155,199,22,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,302032,155,199,22,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Jaipur,303602,155,199,22,1
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700001,142,199,28,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700019,142,199,28,0
2026-05-31-1600,2026-05-31,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700040,142,199,28,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110004,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110007,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110008,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110010,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110014,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110018,273,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110024,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110031,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110032,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110040,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110053,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110054,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110055,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110061,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110062,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110070,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110076,243,375,35,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110084,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110085,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110091,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110092,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110095,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Faridabad,121011,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122004,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122010,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122051,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,123003,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,123413,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ludhiana,141014,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ludhiana,141015,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ludhiana,142036,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chandigarh,160030,273,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Noida,201307,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Noida,201309,243,375,35,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kanpur,208001,273,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302012,273,330,17,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302017,273,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302018,273,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302020,273,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302021,273,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302023,273,375,27,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302024,273,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302025,273,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302032,273,375,27,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,303602,273,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ahmedabad,380009,250,375,33,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ahmedabad,380054,250,375,33,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400007,251,375,33,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400010,251,375,33,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400017,251,375,33,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400019,251,375,33,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400611,251,375,33,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400703,251,251,33,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Pune,411028,250,375,33,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Pune,411047,250,375,33,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500034,271,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Visakhapatnam,530017,256,375,31,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Bengaluru,560014,256,375,31,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Bengaluru,560019,256,375,31,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Bengaluru,560028,292,375,22,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Bengaluru,560039,256,375,31,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Bengaluru,562130,256,375,31,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mysuru,570016,271,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600040,271,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600042,271,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Coimbatore,641002,256,375,31,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700001,271,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700015,271,375,27,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700019,271,375,27,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700040,271,375,27,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-press-combo-canola-oil-plastic-bottle-1l,Delhi,110014,575,575,0,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-4l,Delhi,110010,684,1000,31,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-4l,Ludhiana,141014,684,1000,31,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110004,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110007,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110010,961,1250,23,0
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110014,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110018,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110025,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110031,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110032,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110035,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110040,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110053,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110054,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110055,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110061,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110076,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110084,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Faridabad,121011,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122004,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122006,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122010,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122051,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,123003,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,123413,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Noida,201307,961,1250,23,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110004,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110006,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110007,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110009,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110010,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110014,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110015,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110017,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110018,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110025,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110026,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110031,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110032,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110033,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110035,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110040,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110041,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110042,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110046,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110048,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110051,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110053,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110054,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110055,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110061,191,255,25,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110062,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110065,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110070,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110076,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110083,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110084,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110085,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110088,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110090,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110091,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110092,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110095,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Faridabad,121003,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122004,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122006,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122010,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122051,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,123003,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,123413,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Ludhiana,141014,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Ludhiana,141015,178,255,30,1
2026-06-01-0900,2026-06-01,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Ludhiana,142036,178,255,30,1
