run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ludhiana,141421,1328,1650,19.5,0
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ludhiana,142021,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ludhiana,142022,1328,1650,19.5,0
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ludhiana,142024,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ludhiana,142027,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ludhiana,142029,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ludhiana,142030,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ludhiana,142031,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ludhiana,142032,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ludhiana,142036,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Chandigarh,160011,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Chandigarh,160021,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Chandigarh,160035,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Chandigarh,160043,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ghaziabad,201001,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ghaziabad,201002,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ghaziabad,201003,1453,1650,11.9,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ghaziabad,201005,1215,1650,26.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ghaziabad,201009,1246,1650,24.5,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Ghaziabad,201302,1282,1650,22.3,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Noida,201305,1201,1650,27.2,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Noida,201306,1194,1650,27.6,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Noida,201307,1195,1650,27.6,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Noida,201309,1493,1650,9.5,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Noida,201310,1214,1650,26.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,302015,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,302016,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,302017,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,302018,1240,1650,24.8,0
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,302021,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,302022,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,302023,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,302026,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,302033,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,303002,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,303006,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,303007,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,303009,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,303010,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,303012,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,303102,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,303103,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,303105,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,303107,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,303348,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,303602,1240,1650,24.8,0
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Jaipur,303807,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Mumbai,400001,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Mumbai,400003,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Mumbai,400004,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Mumbai,400006,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Mumbai,400012,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Mumbai,400023,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Indore,452001,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Bengaluru,560040,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Bengaluru,560052,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Bengaluru,560073,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Mysuru,570020,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Kolkata,700024,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Kolkata,700040,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Kolkata,700089,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-canola-oil-5l,Kolkata,700141,1193,1650,27.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,141014,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,141015,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,141017,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,141122,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,141412,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,141421,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Ludhiana,142022,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Chandigarh,160021,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400005,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400007,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400010,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400011,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400013,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400015,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400018,208,275,24.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400019,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400020,207,275,24.7,0
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400021,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400025,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400026,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400030,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400033,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400041,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400090,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400601,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400611,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mumbai,400703,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Bengaluru,560014,190,275,30.9,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Bengaluru,560039,190,275,30.9,0
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Bengaluru,560069,190,275,30.9,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mysuru,570016,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mysuru,570018,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mysuru,570026,212,275,22.9,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mysuru,570028,220,275,20,1
2026-05-28-1200,2026-05-28,blinkit,jivo-cold-pressed-sunflower-oil-1l,Mysuru,571311,207,275,24.7,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110001,620,1499,58.6,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110002,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110003,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110004,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110006,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110007,620,1499,58.6,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110008,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110009,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110010,630,1499,58,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110013,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110014,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110015,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110016,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110018,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110021,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110024,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110025,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110031,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110035,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110040,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110041,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110046,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110052,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110053,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110054,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110061,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110062,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110065,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110067,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110075,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110076,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110081,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110082,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110083,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110084,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110085,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110088,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110090,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110091,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110092,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Delhi,110095,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Faridabad,121001,667,1499,55.5,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Faridabad,121003,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Faridabad,121004,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Faridabad,121011,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122001,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122004,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122006,625,1499,58.3,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122010,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122051,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122101,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,122105,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,123003,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,123413,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Gurgaon,123505,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141014,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141015,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141017,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141109,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141113,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141114,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141115,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141121,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141122,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141126,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141412,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141418,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,141421,635,1499,57.6,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142021,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142022,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142024,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142027,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142029,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142030,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142031,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142032,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ludhiana,142036,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160011,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160021,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160035,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Chandigarh,160043,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ghaziabad,201001,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ghaziabad,201002,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ghaziabad,201003,657,1499,56.2,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ghaziabad,201005,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ghaziabad,201009,633,1499,57.8,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Ghaziabad,201302,675,1499,55,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Noida,201305,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Noida,201306,637,1499,57.5,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Noida,201307,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Noida,201309,708,1499,52.8,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Noida,201310,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302001,657,1499,56.2,0
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302015,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302016,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302017,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302020,674,1499,55,0
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302021,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302022,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302023,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302024,675,1499,55,0
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302025,657,1499,56.2,0
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302026,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302029,657,1499,56.2,0
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302032,671,1499,55.2,0
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,302033,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,303002,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,303006,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,303007,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,303009,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,303010,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,303012,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,303102,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,303103,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,303105,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,303107,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,303348,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Jaipur,303807,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Mumbai,400001,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Mumbai,400003,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Mumbai,400004,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Mumbai,400006,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Mumbai,400012,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Mumbai,400023,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Indore,452001,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560014,675,1499,55,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560039,620,1499,58.6,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560040,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560052,624,1499,58.4,1
2026-05-28-1200,2026-05-28,blinkit,jivo-extra-light-olive-oil-1l,Bengaluru,560069,624,1499,58.4,1
