run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,141421,2026,4999,59.5,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,142022,1971,4999,60.6,0
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,142036,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160001,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160011,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160021,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160030,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160035,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160043,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160055,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Ghaziabad,201003,1974,4999,60.5,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Ghaziabad,201005,2198,4999,56,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Ghaziabad,201009,2241,4999,55.2,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Ghaziabad,201302,2163,4999,56.7,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Noida,201305,1982,4999,60.4,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Noida,201306,1990,4999,60.2,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Noida,201307,1993,4999,60.1,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Noida,201309,2061,4999,58.8,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Noida,201310,2248,4999,55,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Jaipur,302018,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Jaipur,302026,2162,4999,56.8,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Jaipur,303120,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400005,2061,4999,58.8,0
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400006,1983,4999,60.3,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400010,1983,4999,60.3,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400011,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400012,1984,4999,60.3,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400013,1983,4999,60.3,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400015,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400020,1984,4999,60.3,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400021,2061,4999,58.8,0
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400023,1983,4999,60.3,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400030,1983,4999,60.3,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400033,1983,4999,60.3,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400090,1981,4999,60.4,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400601,2010,4999,59.8,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400611,1981,4999,60.4,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400703,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Pune,410506,2163,4999,56.7,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Pune,411004,2009,4999,59.8,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Pune,411005,2009,4999,59.8,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Pune,411011,2112,4999,57.8,0
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Pune,411012,2071,4999,58.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Pune,411014,2009,4999,59.8,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Pune,411015,2009,4999,59.8,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Pune,411021,2291,4999,54.2,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Pune,411028,2112,4999,57.8,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Pune,411035,2112,4999,57.8,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Pune,411036,2163,4999,56.7,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Pune,411045,2013,4999,59.7,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Pune,411047,2112,4999,57.8,0
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Pune,411051,2112,4999,57.8,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Bengaluru,560014,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Bengaluru,560019,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Bengaluru,560028,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Bengaluru,560040,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Bengaluru,560069,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Bengaluru,560073,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Bengaluru,560087,1971,4999,60.6,1
2026-05-22-1200,2026-05-22,blinkit,jivo-pomace-olive-oil-5l,Mysuru,570028,1971,4999,60.6,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110002,260,375,30.7,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110003,373,375,0.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110004,283,375,24.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110006,262,375,30.1,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110007,373,375,0.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110008,260,375,30.7,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110009,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110010,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110013,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110014,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110015,259,375,30.9,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110016,259,375,30.9,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110017,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110018,262,375,30.1,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110021,259,375,30.9,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110024,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110025,259,375,30.9,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110032,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110033,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110035,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110037,278,375,25.9,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110039,262,375,30.1,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110040,267,375,28.8,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110042,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110044,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110046,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110048,259,375,30.9,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110051,373,375,0.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110053,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110054,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110055,373,375,0.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110061,275,375,26.7,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110062,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110065,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110067,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110070,265,375,29.3,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110075,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110076,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110082,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110083,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110084,267,375,28.8,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110085,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110088,262,375,30.1,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110090,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110091,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110092,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110095,260,375,30.7,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Faridabad,121001,264,375,29.6,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Faridabad,121003,259,375,30.9,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Faridabad,121004,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Faridabad,121011,259,375,30.9,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Faridabad,121101,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,121104,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122001,262,375,30.1,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122004,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122006,261,375,30.4,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122010,262,375,30.1,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122051,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122101,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122106,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,123003,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,123413,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,123505,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,141014,259,375,30.9,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,141015,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,141017,259,375,30.9,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,141114,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,141122,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,141412,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,141421,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,142021,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,142022,263,375,29.9,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,142026,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,142027,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,142036,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Chandigarh,160001,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Chandigarh,160011,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Chandigarh,160021,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Chandigarh,160030,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Chandigarh,160055,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ghaziabad,201001,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ghaziabad,201003,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ghaziabad,201005,261,375,30.4,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ghaziabad,201009,260,375,30.7,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ghaziabad,201302,268,375,28.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Noida,201305,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Noida,201306,261,375,30.4,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Noida,201307,260,375,30.7,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Noida,201309,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Noida,201310,283,375,24.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,302018,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,302021,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,302022,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,302023,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,302024,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,302025,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,302026,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,302033,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,303001,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,303006,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,303007,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,303009,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,303102,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,303107,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Jaipur,303602,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400001,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400003,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400004,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400005,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400006,255,375,32,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400007,252,375,32.8,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400010,274,375,26.9,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400011,255,375,32,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400012,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400013,253,375,32.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400015,253,375,32.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400018,272,375,27.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400019,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400020,253,375,32.5,0
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400021,253,375,32.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400023,255,375,32,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400025,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400026,252,375,32.8,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400030,253,375,32.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400033,255,375,32,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400041,253,375,32.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400090,255,375,32,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400601,272,375,27.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400611,254,375,32.3,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mumbai,400703,265,375,29.3,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Pune,411006,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Pune,411014,365,375,2.7,0
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Pune,411021,365,375,2.7,0
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Pune,411028,365,375,2.7,0
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Bengaluru,560014,257,375,31.5,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Bengaluru,560029,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Bengaluru,560039,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Bengaluru,560040,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Bengaluru,560069,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Bengaluru,562130,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mysuru,570016,270,375,28,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mysuru,570026,256,375,31.7,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mysuru,570028,256,375,31.7,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Mysuru,571311,247,375,34.1,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Kolkata,700024,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Kolkata,700040,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Kolkata,700053,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Kolkata,700069,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Kolkata,700089,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-1l,Kolkata,700107,258,375,31.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110002,1069,1650,35.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110003,1069,1650,35.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110004,1069,1650,35.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110006,1069,1650,35.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110007,1069,1650,35.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110008,1069,1650,35.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110009,1050,1650,36.4,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110010,1050,1650,36.4,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110013,1069,1650,35.2,0
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110014,1050,1650,36.4,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110015,1069,1650,35.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110016,1069,1650,35.2,0
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110017,1069,1650,35.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110018,1069,1650,35.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110021,1069,1650,35.2,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110024,1050,1650,36.4,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110025,1069,1650,35.2,0
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110032,1050,1650,36.4,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110033,1050,1650,36.4,1
2026-05-22-1600,2026-05-22,blinkit,jivo-cold-pressed-canola-oil-5l,Delhi,110035,1050,1650,36.4,1
