run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Noida,201310,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Jaipur,302011,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Jaipur,302012,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Jaipur,302016,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Jaipur,302021,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Jaipur,302022,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Jaipur,302023,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Jaipur,302024,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Jaipur,302026,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Jaipur,302032,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Jaipur,302033,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Jaipur,303007,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Jaipur,303905,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Mumbai,400001,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Mumbai,400003,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Mumbai,400005,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Mumbai,400020,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Mumbai,400021,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Mumbai,400023,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Pune,412101,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Pune,412114,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Kolkata,700015,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Kolkata,700019,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Kolkata,700022,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Kolkata,700024,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Kolkata,700040,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Kolkata,700053,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Kolkata,700089,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Kolkata,700107,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-so-olive-oil-51-liter-na,Kolkata,700141,1620,1950,16.9,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-cooking-oil-5l-kachi-ghani-mustard-oil-5l-5l,Kolkata,700040,1909,2350,18.8,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-cooking-oil-5l-kachi-ghani-mustard-oil-5l-5l,Kolkata,700053,1909,2350,18.8,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-f-1l,Delhi,110040,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-fo-1l,Delhi,110001,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-fo-1l,Delhi,110009,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-fo-1l,Ludhiana,141115,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-fo-1l,Chandigarh,160035,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-fo-1l,Jaipur,302018,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-fo-1l,Mumbai,400001,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-fo-1l,Pune,411001,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-fo-1l,Pune,411021,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110001,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110002,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110003,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110004,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110006,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110007,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110008,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110009,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110010,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110013,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110014,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110015,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110016,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110017,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110018,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110021,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110024,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110025,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110026,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110031,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110032,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110033,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110035,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110036,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110037,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110039,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110040,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110041,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110042,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110044,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110046,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110048,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110051,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110052,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110053,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110054,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110055,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110061,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110062,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110065,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110067,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110070,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110075,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110076,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110081,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110082,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110083,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110084,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110085,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110088,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110090,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110091,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110092,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Delhi,110095,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Faridabad,121001,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Faridabad,121002,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Faridabad,121004,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Faridabad,121011,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Gurgaon,122001,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Gurgaon,122004,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Gurgaon,122006,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Gurgaon,122010,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Gurgaon,122051,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Gurgaon,122101,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Gurgaon,122105,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Gurgaon,122106,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Gurgaon,123003,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Gurgaon,123413,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Gurgaon,123502,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Gurgaon,123505,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141001,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141010,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141014,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141015,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141017,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141101,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141102,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141103,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141106,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141107,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141108,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141109,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141113,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141114,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141115,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141116,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141121,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141122,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141125,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141126,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141202,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141204,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141206,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141412,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141413,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141414,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141415,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141416,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141417,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141418,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141419,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141421,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,141422,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,142021,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,142022,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,142023,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,142024,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,142026,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,142027,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,142029,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,142030,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,142031,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,142032,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,142033,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,142035,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ludhiana,142036,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Chandigarh,160001,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Chandigarh,160011,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Chandigarh,160014,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Chandigarh,160030,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Chandigarh,160035,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Chandigarh,160043,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Chandigarh,160055,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ghaziabad,201001,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ghaziabad,201002,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ghaziabad,201005,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Noida,201008,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ghaziabad,201009,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ghaziabad,201201,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Ghaziabad,201204,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Noida,201304,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Noida,201305,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Noida,201306,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Noida,201307,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Noida,201309,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Noida,201310,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Noida,203207,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Jaipur,302001,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Jaipur,302011,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Jaipur,302012,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Jaipur,302013,199,,,1
2026-06-04-1417,2026-06-04,amazon-now,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,Jaipur,302015,199,,,1
