run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Chandigarh,160001,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Chandigarh,160011,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Chandigarh,160014,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Chandigarh,160030,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Chandigarh,160035,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Chandigarh,160043,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Chandigarh,160055,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Ghaziabad,201002,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Ghaziabad,201005,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Noida,201304,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Noida,201305,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Noida,201309,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Noida,201310,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Jaipur,302001,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Jaipur,302012,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Jaipur,302013,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Jaipur,302015,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Jaipur,302016,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Jaipur,302018,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Jaipur,302020,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Jaipur,302021,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Jaipur,302023,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Jaipur,302024,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-everyday-cooking-pomace-olive-oil-2-litre-2l,Jaipur,302032,849,1449,41.4,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110001,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110002,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110003,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110004,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110006,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110007,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110009,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110013,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110014,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110016,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110017,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110018,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110021,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110024,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110025,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110031,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110033,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110035,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110037,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110044,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110048,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110052,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110053,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110054,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110055,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110061,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110062,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110065,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110067,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110070,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110076,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Delhi,110088,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Gurgaon,122001,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Gurgaon,122010,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Jaipur,303110,,,,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Surat,394160,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Surat,394185,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Surat,394410,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Surat,394510,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Surat,394540,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400001,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400003,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400004,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400005,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400006,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400007,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400010,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400011,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400012,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400013,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400015,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400017,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400018,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400019,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400020,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400021,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400023,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400025,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400026,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400030,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400033,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400041,599,1499,60,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400073,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400611,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400702,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Mumbai,400707,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,410301,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,410401,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,410402,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,410502,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,410503,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,410506,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,411021,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412101,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412103,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412104,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412109,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412114,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412201,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412204,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412208,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412209,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412210,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412211,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412213,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412216,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412220,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412301,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412303,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412304,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412306,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412401,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412403,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412404,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412405,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412409,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,412410,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,413105,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,413132,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-1-litre-1l,Pune,413801,499,1499,66.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Delhi,110091,1072,2799,61.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Mumbai,400073,1010,2799,63.9,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Mumbai,400090,1010,2799,63.9,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Pune,410301,1072,2799,61.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Pune,411001,1072,2799,61.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Pune,411003,1072,2799,61.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Pune,411012,1072,2799,61.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Pune,411020,1072,2799,61.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Pune,411035,1072,2799,61.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Pune,411045,1072,2799,61.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Kolkata,700001,1072,2799,61.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Kolkata,700015,1072,2799,61.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Kolkata,700019,1072,2799,61.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Kolkata,700069,1072,2799,61.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-2-litre-2l,Kolkata,700107,1072,2799,61.7,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Delhi,110036,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Delhi,110039,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Delhi,110040,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Delhi,110041,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Delhi,110081,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Delhi,110084,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Faridabad,121004,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Faridabad,121011,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Faridabad,121101,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Gurgaon,121104,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Gurgaon,122051,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Gurgaon,122105,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Gurgaon,122106,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Gurgaon,123003,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Gurgaon,123413,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Gurgaon,123502,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Gurgaon,123505,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141007,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141106,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141107,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141108,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141125,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141126,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141202,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141204,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141206,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141412,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141413,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141414,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141415,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141417,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,141419,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,142023,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,142024,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,142026,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,142029,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,142030,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,142031,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,142032,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,142035,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ludhiana,142036,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Chandigarh,160021,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ghaziabad,201003,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Noida,201008,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ghaziabad,201201,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ghaziabad,201204,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ghaziabad,201302,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Noida,203207,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Ghaziabad,245304,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,302011,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,302022,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,302025,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,302026,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,302028,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,302029,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,303001,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,303002,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,303003,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,303006,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,303009,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,303012,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,303103,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,303105,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,303107,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,303108,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,303109,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,303110,2586,6499,60.2,1
2026-06-01-0900,2026-06-01,amazon-now,jivo-extra-light-olive-oil-5-litre-tin-5l,Jaipur,303120,2586,6499,60.2,1
